district,from,gender,to,year,week
cuddalore,christian,F,hindu,2009,47
virudhunagar,christian,F,hindu,2009,47
kancheepuram,hindu,M,islam,2009,47
thanjavur,hindu,M,islam,2009,47
kanyakumari,hindu,M,christian,2009,47
chennai,hindu,F,islam,2009,47
chennai,hindu,M,islam,2009,47
tiruvallur,hindu,F,islam,2009,47
chennai,hindu,M,christian,2009,47
tiruvallur,hindu,M,christian,2009,47
thoothukkudi,christian,M,hindu,2009,47
chennai,hindu,F,islam,2009,47
chennai,hindu,F,islam,2009,47
thanjavur,christian,M,hindu,2009,47
ramanathapuram,hindu,F,islam,2009,47
chennai,hindu,F,islam,2009,47
thanjavur,hindu,F,christian,2009,47
pudukkottai,UNK,M,UNK,2009,47
coimbatore,christian,F,hindu,2009,47
kanyakumari,hindu,F,islam,2009,47
tiruppur,hindu,F,islam,2009,47
virudhunagar,christian,M,hindu,2009,47
salem,hindu,F,islam,2009,47
tiruvallur,hindu,F,christian,2009,47
virudhunagar,hindu,F,islam,2009,47
kancheepuram,hindu,M,islam,2009,47
vellore,hindu,F,islam,2009,47
chennai,hindu,F,christian,2009,47
tiruvallur,hindu,F,islam,2009,47
chennai,hindu,M,islam,2009,23
kancheepuram,hindu,F,christian,2009,23
kancheepuram,hindu,F,islam,2009,23
tirunelveli,hindu,M,christian,2009,23
tiruchirappalli,christian,F,hindu,2009,23
cuddalore,hindu,M,christian,2009,23
thoothukkudi,christian,F,hindu,2009,23
madurai,hindu,M,christian,2009,23
salem,islam,M,hindu,2009,23
kanyakumari,hindu,M,islam,2009,23
tiruchirappalli,christian,M,hindu,2009,23
chennai,hindu,M,christian,2009,23
salem,christian,M,hindu,2009,23
chennai,islam,F,hindu,2009,23
tiruvallur,hindu,M,christian,2009,23
kancheepuram,hindu,M,christian,2009,23
krishnagiri,hindu,F,christian,2009,23
thoothukkudi,hindu,M,christian,2009,23
dindigul,christian,M,hindu,2009,23
coimbatore,hindu,F,christian,2009,23
tirunelveli,hindu,M,islam,2009,23
chennai,hindu,M,christian,2009,23
dindigul,hindu,M,islam,2009,23
chennai,islam,F,hindu,2009,23
coimbatore,hindu,M,islam,2009,23
chennai,islam,F,hindu,2009,23
coimbatore,hindu,M,christian,2009,23
chennai,islam,F,christian,2009,23
karur,hindu,F,islam,2009,23
krishnagiri,hindu,M,islam,2009,23
tirunelveli,hindu,M,islam,2009,23
ramanathapuram,hindu,M,islam,2009,23
tirunelveli,christian,M,islam,2009,23
chennai,christian,M,islam,2009,23
thoothukkudi,hindu,M,islam,2009,23
virudhunagar,hindu,F,christian,2009,23
nagapattinam,hindu,M,islam,2009,23
chennai,islam,F,hindu,2009,23
chennai,christian,F,hindu,2009,23
kanyakumari,christian,F,islam,2009,23
tiruchirappalli,hindu,M,christian,2009,23
coimbatore,hindu,M,christian,2009,23
chennai,hindu,M,islam,2009,23
chennai,hindu,M,islam,2009,42
thoothukkudi,hindu,M,islam,2009,42
virudhunagar,christian,F,hindu,2009,42
chennai,islam,F,hindu,2009,42
virudhunagar,christian,M,hindu,2009,42
karur,hindu,M,islam,2009,42
chennai,hindu,M,christian,2009,42
virudhunagar,christian,F,hindu,2009,42
tiruvallur,hindu,M,christian,2009,42
coimbatore,hindu,F,islam,2009,42
madurai,hindu,M,christian,2009,42
kanyakumari,hindu,M,islam,2009,42
thoothukkudi,hindu,M,islam,2009,42
tirunelveli,hindu,M,christian,2009,42
tirunelveli,hindu,M,christian,2009,42
tirunelveli,UNK,M,UNK,2009,42
coimbatore,hindu,F,islam,2009,42
kancheepuram,islam,F,christian,2009,42
chennai,hindu,M,islam,2009,42
coimbatore,hindu,F,islam,2009,42
thoothukkudi,UNK,M,UNK,2009,42
chennai,christian,F,islam,2009,42
kancheepuram,islam,F,hindu,2009,42
tiruppur,christian,M,hindu,2009,42
thoothukkudi,UNK,M,UNK,2009,42
pudukkottai,christian,F,hindu,2009,42
thoothukkudi,UNK,M,UNK,2009,42
virudhunagar,christian,M,hindu,2009,42
tirunelveli,UNK,M,UNK,2009,42
salem,hindu,M,christian,2009,42
salem,hindu,M,christian,2009,42
krishnagiri,islam,F,hindu,2009,42
ramanathapuram,hindu,F,christian,2009,42
chennai,hindu,M,christian,2009,42
tiruchirappalli,christian,F,hindu,2009,42
tirunelveli,hindu,F,christian,2009,42
chennai,hindu,F,christian,2009,42
nagapattinam,hindu,F,islam,2009,42
chennai,hindu,M,christian,2009,42
tiruppur,hindu,M,christian,2009,42
tiruchirappalli,hindu,F,islam,2009,42
ramanathapuram,hindu,F,islam,2009,42
chennai,hindu,F,christian,2009,42
tirunelveli,islam,M,islam,2009,42
sivagangai,hindu,F,islam,2009,42
thoothukkudi,christian,M,islam,2009,42
kancheepuram,islam,F,christian,2009,42
chennai,hindu,F,islam,2009,42
kancheepuram,islam,M,christian,2009,42
tirunelveli,hindu,F,christian,2009,24
ramanathapuram,hindu,M,christian,2009,24
tirunelveli,christian,M,hindu,2009,24
thiruvarur,hindu,F,islam,2009,24
vellore,hindu,F,christian,2009,24
tiruchirappalli,hindu,M,islam,2009,24
tiruchirappalli,hindu,M,islam,2009,24
tirunelveli,hindu,F,islam,2009,24
chennai,hindu,M,christian,2009,24
tiruvarur,hindu,M,islam,2009,24
chennai,hindu,M,christian,2009,24
thanjavur,christian,F,hindu,2009,24
thanjavur,christian,M,hindu,2009,24
virudhunagar,hindu,F,christian,2009,24
villupuram,hindu,M,christian,2009,24
tiruvallur,hindu,M,christian,2009,24
tiruchirappalli,hindu,M,christian,2009,24
tiruvallur,hindu,M,christian,2009,24
coimbatore,hindu,M,islam,2009,24
UNK,hindu,M,islam,2009,24
tiruchirappalli,christian,F,hindu,2009,24
thanjavur,hindu,F,christian,2009,24
chennai,hindu,F,christian,2009,24
thanjavur,christian,M,hindu,2009,24
tiruchirappalli,hindu,M,islam,2009,24
kancheepuram,hindu,M,christian,2009,24
tiruppur,hindu,M,islam,2009,24
kancheepuram,hindu,M,christian,2009,24
UNK,hindu,M,islam,2009,24
tiruvallur,hindu,M,christian,2009,24
UNK,hindu,M,islam,2009,24
namakkal,hindu,M,christian,2009,24
the nilgiris,hindu,F,christian,2009,24
vellore,hindu,M,christian,2009,24
kancheepuram,hindu,M,christian,2009,24
tiruppur,hindu,M,islam,2009,24
UNK,hindu,M,islam,2009,24
UNK,hindu,M,christian,2009,24
UNK,hindu,M,islam,2009,24
coimbatore,hindu,F,islam,2009,24
chennai,hindu,M,islam,2009,24
UNK,hindu,M,islam,2009,24
chennai,hindu,M,christian,2009,24
UNK,hindu,F,islam,2009,24
chennai,islam,M,hindu,2009,24
UNK,hindu,F,islam,2009,24
cuddalore,hindu,F,islam,2009,24
UNK,hindu,M,christian,2009,24
tiruchirappalli,hindu,F,islam,2009,24
chennai,hindu,M,islam,2009,24
villupuram,hindu,M,islam,2009,24
chennai,christian,F,hindu,2009,24
villupuram,hindu,F,islam,2009,24
thoothukkudi,christian,M,hindu,2009,24
kancheepuram,hindu,F,islam,2009,24
madurai,islam,F,hindu,2009,24
chennai,hindu,M,islam,2009,24
tirunelveli,hindu,M,islam,2009,24
thiruvannamalai,hindu,M,islam,2009,24
kancheepuram,hindu,F,christian,2009,24
chennai,islam,F,christian,2009,24
kancheepuram,islam,F,hindu,2009,24
chennai,hindu,F,christian,2009,24
chennai,hindu,M,christian,2009,24
chennai,hindu,F,islam,2009,24
theni,islam,M,hindu,2009,24
theni,islam,F,hindu,2009,24
dharmapuri,hindu,M,islam,2009,24
coimbatore,christian,M,hindu,2009,24
virudhunagar,hindu,F,christian,2009,24
virudhunagar,hindu,F,christian,2009,24
vellore,hindu,M,islam,2009,24
sivagangai,hindu,F,christian,2009,6
virudhunagar,hindu,F,islam,2009,6
chennai,christian,F,hindu,2009,6
chennai,hindu,M,christian,2009,6
nagapattinam,hindu,F,christian,2009,6
salem,christian,M,hindu,2009,6
chennai,hindu,M,islam,2009,6
kancheepuram,hindu,M,christian,2009,6
ramanathapuram,hindu,M,islam,2009,6
pudukkottai,hindu,F,christian,2009,6
kanyakumari,hindu,M,christian,2009,6
kanyakumari,hindu,F,christian,2009,6
dindigul,hindu,M,christian,2009,6
dindigul,hindu,F,christian,2009,6
salem,hindu,M,islam,2009,6
nagappattinam,hindu,M,islam,2009,6
nagappattinam,hindu,F,islam,2009,6
nagappattinam,hindu,M,islam,2009,6
nagappattinam,hindu,F,islam,2009,6
ramanathapuram,islam,F,christian,2009,6
kancheepuram,christian,F,islam,2009,6
salem,hindu,F,islam,2009,6
thanjavur,hindu,M,islam,2009,6
thenilgiris,hindu,F,christian,2009,6
UNK,christian,M,islam,2009,6
UNK,hindu,F,islam,2009,6
tirunelveli,hindu,F,islam,2009,6
chennai,hindu,M,christian,2009,6
coimbatore,hindu,M,islam,2009,6
kancheepuram,hindu,F,islam,2009,6
tiruvallur,hindu,F,christian,2009,6
kanyakumari,hindu,M,christian,2009,6
tirunelveli,hindu,M,islam,2009,6
krishnagiri,hindu,F,islam,2009,6
villupuram,hindu,M,christian,2009,6
vellore,hindu,F,christian,2009,6
krishnagiri,christian,F,hindu,2009,6
chennai,hindu,F,islam,2009,6
chennai,hindu,F,christian,2009,6
thanjavur,christian,M,hindu,2009,6
tiruchirappalli,christian,F,hindu,2009,6
thanjavur,christian,M,hindu,2009,6
thanjavur,christian,F,hindu,2009,6
tirunelveli,hindu,M,christian,2009,6
vellore,hindu,M,christian,2009,6
chennai,hindu,M,christian,2009,6
theni,hindu,F,christian,2009,6
thanjavur,christian,F,hindu,2009,6
thanjavur,christian,M,hindu,2009,6
thanjavur,christian,F,hindu,2009,6
nagappattinam,christian,M,islam,2009,6
kanyakumari,hindu,F,christian,2009,6
coimbatore,hindu,F,christian,2009,6
tiruvallur,hindu,M,christian,2009,6
