district,from,gender,to,year,week
chennai,hindu,M,christian,2014,32
thiruvannamalai,hindu,M,islam,2014,32
salem,hindu,M,christian,2014,32
thoothukkudi,islam,F,hindu,2014,32
chennai,hindu,M,christian,2014,32
chennai,christian,M,islam,2014,32
vellore,hindu,M,islam,2014,32
kanyakumari,christian,M,islam,2014,32
chennai,hindu,M,christian,2014,32
thanjavur,hindu,M,christian,2014,32
tirunelveli,hindu,M,christian,2014,32
ravendrapadu-andhrapradesh,christian,M,hindu,2014,32
chennai,hindu,F,christian,2014,32
tiruppur,hindu,M,islam,2014,32
tiruvallur,hindu,M,christian,2014,32
tiruvallur,hindu,M,christian,2014,32
cuddalore,hindu,M,christian,2014,32
thoothukkudi,hindu,M,christian,2014,32
tirunelveli,hindu,M,islam,2014,32
virudhunagar,hindu,F,islam,2014,32
kanyakumari,hindu,M,christian,2014,32
tirunelveli,hindu,M,christian,2014,32
chennai,hindu,M,christian,2014,32
vellore,hindu,M,christian,2014,32
chennai,hindu,M,islam,2014,32
chennai,christian,F,islam,2014,32
thiruvannamalai,hindu,F,islam,2014,32
tirunelveli,christian,M,hindu,2014,32
kancheepuram,hindu,M,christian,2014,32
chennai,hindu,F,islam,2014,32
kancheepuram,christian,F,hindu,2014,32
tirunelveli,hindu,F,christian,2014,32
kanyakumari,christian,F,islam,2014,32
vellore,hindu,M,islam,2014,32
coimbatore,hindu,F,islam,2014,32
sivagangai,hindu,M,christian,2014,32
tirunelveli,hindu,M,islam,2014,32
erode,hindu,M,christian,2014,32
dindigul,christian,F,hindu,2014,32
madurai,hindu,M,islam,2014,6
virudhunagar,hindu,F,islam,2014,6
ramanathapuram,hindu,M,islam,2014,6
madurai,hindu,F,islam,2014,6
theni,christian,M,hindu,2014,6
thoothukkudi,hindu,F,islam,2014,6
thoothukkudi,hindu,F,islam,2014,6
salem,hindu,M,islam,2014,6
thoothukkudi,hindu,M,islam,2014,6
tirunelveli,hindu,M,christian,2014,6
tiruchirappalli,hindu,M,islam,2014,6
karur,hindu,F,islam,2014,6
kanyakumari,hindu,F,christian,2014,6
ramanathapuram,hindu,M,islam,2014,6
thanjavur,hindu,M,islam,2014,6
tiruchirappalli,hindu,F,islam,2014,6
tiruchirappalli,hindu,M,islam,2014,6
thanjavur,hindu,F,christian,2014,6
tiruchirappalli,hindu,M,islam,2014,6
tiruchirappalli,hindu,M,islam,2014,6
ariyalore,hindu,F,islam,2014,6
thanjavur,christian,M,islam,2014,6
thanjavur,christian,M,islam,2014,6
thanjavur,hindu,F,islam,2014,6
tirunelveli,hindu,F,islam,2014,6
chennai,christian,F,islam,2014,6
chennai,hindu,M,christian,2014,6
thoothukkudi,hindu,F,christian,2014,6
kancheepuram,hindu,M,islam,2014,6
erode,hindu,F,christian,2014,6
tirunelveli,UNK,F,UNK,2014,6
visakhapatnamandhra pradesh,hindu,M,islam,2014,6
tirunelveli,UNK,M,UNK,2014,6
dharmapuri,hindu,M,islam,2014,6
chennai,christian,F,islam,2014,6
tirunelveli,hindu,M,christian,2014,6
mohanurnamakkal,hindu,M,christian,2014,6
kancheepuram,hindu,M,christian,2014,6
thoothukkudi,christian,M,islam,2014,6
kancheepruam,hindu,M,christian,2014,6
villupuram,hindu,F,christian,2014,6
chennai,UNK,F,UNK,2014,6
kancheepuram,hindu,M,christian,2014,6
chennai,hindu,M,christian,2014,6
tiruvallur,hindu,F,christian,2014,6
coimbatore,hindu,M,christian,2014,6
erode,hindu,M,islam,2014,6
cuddalore,hindu,M,islam,2014,6
chennai,hindu,F,islam,2014,6
villupuram,hindu,M,christian,2014,6
vellore,hindu,F,christian,2014,6
madurai,hindu,M,christian,2014,6
tiruvallur,hindu,F,islam,2014,6
chennai,hindu,F,islam,2014,6
vellore,christian,F,islam,2014,6
chennai,hindu,F,islam,2014,6
kancheepuram,hindu,F,islam,2014,6
thoothukkudi,hindu,M,christian,2014,6
cuddalore,hindu,M,christian,2014,6
villupuram,hindu,M,islam,2014,6
kancheepuram,hindu,M,christian,2014,6
chennai,hindu,M,islam,2014,6
thiruvannamalai,hindu,F,islam,2014,6
kancheepuram,hindu,F,christian,2014,6
kancheepuram,hindu,F,islam,2014,6
thanjavur,hindu,M,christian,2014,6
tiruvallur,christian,F,hindu,2014,6
chennai,hindu,F,christian,2014,6
chennai,hindu,M,christian,2014,6
chennai,hindu,M,christian,2014,6
dindugul,christian,F,islam,2014,6
thoothukkudi,christian,M,islam,2014,6
tiruchirappalli,hindu,F,christian,2014,6
thiruvannamalai,hindu,M,islam,2014,6
chennai,hindu,F,islam,2014,6
vellore,hindu,F,islam,2014,6
chennai,hindu,F,christian,2014,6
tirunelveli,hindu,M,islam,2014,6
vellore,hindu,M,christian,2014,6
coimbatore,hindu,M,islam,2014,6
tiruchirappalli,hindu,F,christian,2014,6
coimbatore,hindu,F,christian,2014,6
chennai,hindu,F,islam,2014,6
tiruvananthapuram,hindu,F,christian,2014,6
chennai,UNK,F,UNK,2014,6
erode,hindu,M,islam,2014,6
coimbatore,christian,M,hindu,2014,6
kancheepuram,hindu,F,christian,2014,1
dindigul,hindu,F,christian,2014,1
"vellore), residing at no. 6a/3, quaidaemillath, ismail steet, ranipet, vellore district, has convertedto islam with the name of meherunnisa mariamon 8th february 2012.d. mariyal.ranipet, 27th december 2013.58tamil nadu government gazetteîin™ ªðò˜ ñ£Ÿø‹[part vi—sec. 41.âù¶ ñèœ c. cƒè‹ñ£œ, î‰¬î ªðò˜c. cƒè£ó«õô¡, hø‰î ï£œ: 10 ü¨¬ô fƒèœ 1999 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 12/27,ªê‹ð¼ˆf ïè˜, ÿó£‹ ïè˜, ñ¶¬ó-625 016, Þ¶ºîŸªè£‡´ c. ªè÷ê™ò£ â¡Á Ü¬ö‚èŠð´õ£˜.c. àñ£ñ«èvõk.ñ¶¬ó, 2013 ®ê‹ð˜ 23.(î£Œ.)9.f¼. ñ£ìê£i Üõ˜èo¡ ñè¡ ñ£. ªê™õè£oÝaò ï£¡, hø‰î ï£œ: 4 ü¨¡ fƒèœ 1981 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ ð¬öò â‡4-63, ¹fò â‡ 4-71, ªê£‚èï£î¡ð†®, ä‰î£¡ è†ì¬÷aó£ñ‹, Ýôƒ°÷‹ õ†ì‹, f¼ªï™«õl-627 851, Þ¶ºîŸªè£‡´ ñ£. îƒè‚è£o â¡Á Ü¬ö‚èŠð´«õ¡.ñ£. ªê™õè£o.ªê£‚èï£î¡ð†®, 2013 ®ê‹ð˜ 23.2.f¼. Í‚¬èò£ Üõ˜èo¡ ñè¡ Í. °Šðºˆ¶Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1976 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ âv. 109,®.â¡.â„.h. è£ôq, Ý¬ùÎ˜, ñ¶¬ó-625 017, Þ¶ºîŸªè£‡´ Í. ºˆ¶ â¡Á Ü¬ö‚èŠð´«õ¡.Í. °Šðºˆ¶.ñ¶¬ó, 2013 ®ê‹ð˜ 23.10.f¼. ñ. ªüòó£x Üõ˜èo¡ ñè¡ ªü. ñ¶ð£ô¡Ýaò ï£¡, hø‰î ï£œ: 1 ü¨¡ fƒèœ 1992 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 2/87, è÷ˆ¶ ªî¼,èõkñ£¡, ñ¶¬ó õì‚°, ñ¶¬ó-625 010, Þ¶ ºîŸªè£‡´ñ¶ â¡Á Ü¬ö‚èŠð´«õ¡.ªü. ñ¶ð£ô¡.ñ¶¬ó, 2013 ®ê‹ð˜ 23.3.f¼. c. hì£ó¡ Üõ˜èo¡ ñèœ h. hì£k Ýaòï£¡, hø‰î ï£œ: 15 ü¨¡ fƒèœ 1977 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: cõèƒ¬è), Þ¼Šhì‹ â‡ 1/206, c¡ù‚aöõò™, aöõò™ Ü…ê™, f¼ŠðˆÉ˜ î£½‚è£, cõèƒ¬è630 309, Þ¶ ºîŸªè£‡´ h. ªê™m â¡ÁÜ¬ö‚èŠð´«õ¡.h. hì£k.cõèƒ¬è, 2013 ®ê‹ð˜ 23.11.f¼. è£. cõ‚°ñ£˜ Üõ˜èo¡ ñ¬ùm c. ñ£ô£Ýaò ï£¡, hø‰î ï£œ: 9 ãŠó™ fƒèœ 1977 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 12-1-69, ªîŸ°ªî¼, «ê£öõ‰î£¡ Ü…ê™, õ£®Šð†® î£½‚è£, ñ¶¬ó625 214, Þ¶ ºîŸªè£‡´ c. õê‰f â¡Á Ü¬ö‚èŠð´«õ¡.c. ñ£ô£.ñ¶¬ó, 2013 ®ê‹ð˜ 23.4.f¼. c. î£òŠð¡ Üõ˜èo¡ ñè¡ î£. ð£vè˜Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1973 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 51, ºqò£‡®«è£m™ ªî¼, eù£‹ð£œ¹ó‹, ñ¶¬ó õì‚°, ñ¶¬ó625 002, Þ¶ ºîŸªè£‡´ î£. êƒèóð£‡® â¡ÁÜ¬ö‚èŠð´«õ¡.î£. ð£vè˜.ñ¶¬ó, 2013 ®ê‹ð˜ 23.5.âù¶ ñèœ, ². ð£˜èm, hø‰î ï£œ: 1 üùõkfƒèœ 1996 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl),Þ¼Šhì‹ h÷£† â‡ 4, ¶¬ó„ê£i ïè˜, è£òˆfk ªî¼,ñ¶¬ó-625 016, Þ¶ ºîŸªè£‡´ ². «ô£èï£òa â¡ÁÜ¬ö‚èŠð´õ£˜.e. ²Šhóñeò¡.ñ¶¬ó, 2013 ®ê‹ð˜ 23.(î‰¬î.)1212.âù¶ ñè¡, ð£. if¡°ñ£˜, î‰¬î ªðò˜è£. ð£ôº¼è¡, hø‰î ï£œ: 18 Ýèv† fƒèœ 2012 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: f‡´‚è™), Þ¼Šhì‹ â‡ 6/4,eù£†c¹ó‹ 2õ¶ ªî¼, «îõóŠð¡ð†®, f‡´‚è™-624 204,Þ¶ ºîŸªè£‡´ ð£. i¶¡°ñ£˜ â¡Á Ü¬ö‚èŠð´õ£˜.ð£. õqî£.f‡´‚è™, 2013 ®ê‹ð˜ 23.(î£Œ.)13.f¼. ð. Üö° Üõ˜èo¡ ñèœ Ü. ÝÁºè‹ Ýaòï£¡, hø‰î ï£œ: 20 ü¨¡ fƒèœ 1992 Ý‹ Ý‡´ (ªê£‰îñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 3/64ã, ªê£‚è‹ð†®, «ñÖ˜õ†ì‹, ñ¶¬ó-625 012, Þ¶ ºîŸªè£‡´ Ü. ðõ£q â¡ÁÜ¬ö‚èŠð´«õ¡.Ü. ÝÁºè‹.ñ¶¬ó, 2013 ®ê‹ð˜ 23.6.f¼.m.ªê™¬ôò£Üõ˜èo¡ñè¡ªê. Þê‚aºˆ¶ Ýaò ï£¡, hø‰î ï£œ: 1 ñ£˜„ fƒèœ1956 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹â‡ 5-18ß, a¼wí¡ «è£j™ ªî¼, ªê£‚è‹ð†®, ªî¡è£cõ†ì‹, f¼ªï™«õl-627 756, Þ¶ ºîŸªè£‡´ªê. ªðkòÞê‚aºˆ¶ â¡Á Ü¬ö‚èŠð´«õ¡.ªê. Þê‚aºˆ¶.f¼ªï™«õl, 2013 ®ê‹ð˜ 23.1414.f¼. Ü„êŠð£ Üõ˜èo¡ ñ¬ùm ï£„cò£ dmÝaò ï£¡, hø‰î ï£œ: 27 ãŠó™ fƒèœ 1974 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ â‡ 25h, 1õ¶ªî¼, «ñˆîñ£˜ð£¬÷ò‹, «ñôŠð£¬÷ò‹, f¼ªï™«õl627 005, Þ¶ ºîŸªè£‡´ ï£„cò£œ â¡ÁÜ¬ö‚èŠð´«õ¡.ï£„cò£ dm.«ñôŠð£¬÷ò‹, 2013 ®ê‹ð˜ 23.7.f¼. c¡ùªê™¬ôò£ Üõ˜èo¡ ñè¡ ñ£kòŠð¡Ýaò ï£¡, hø‰î ï£œ: 1 ü¨¬ô fƒèœ 1967 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼ªï™«õl), Þ¼Šhì‹ â‡ 6/31ß,Ü¡ùÌóí¹ó‹ ðöƒ«è£†¬ì, êƒèó¡«è£m™ õ†ì‹,f¼ªï™«õl-627 000, Þ¶ ºîŸªè£‡´ Í˜ˆf, y. ªê.,â¡Á Ü¬ö‚èŠð´«õ¡.ñ£kòŠð¡.f¼ªï™«õl, 2013 ®ê‹ð˜ 23.15.f¼. ¶¬óó£² Üõ˜èo¡ ñè¡ ¶. îù‚«è£®â¡aø îÂw«è£® Ýaò ï£¡, hø‰î ï£œ: 9 ãŠó™ fƒèœ1970 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡5â, ñ£ƒ°÷Šð†®, è„có£ò¡ð†®, «ñÖ˜ õ†ì‹,ñ¶¬ó-625 101, Þ¶ ºîŸªè£‡´ ¶. îq‚ªè£® â¡ÁÜ¬ö‚èŠð´«õ¡.¶. îù‚«è£® â¡aø îÂw«è£®.ñ¶¬ó, 2013 ®ê‹ð˜ 23.8.f¼. ó£. ó£î£ Üõ˜èo¡ ñèœ ó£. ¶÷c â¡aøôlî£ Ýaò ï£¡, hø‰î ï£œ: 28 ñ£˜„ fƒèœ 1985 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: f‡´‚è™), Þ¼Šhì‹ â‡ 10,«ó£ñ¡ iû¡ 1õ¶ ê‰¶, f‡´‚è™-624 001, Þ¶ºîŸªè£‡´ ó£. ¶÷côlî£ â¡Á Ü¬ö‚èŠð´«õ¡.ó£. ¶÷c â¡aø ôlî£.f‡´‚è™, 2013 ®ê‹ð˜ 23.16.f¼. ê£‹ðcõ‹ Üõ˜èo¡ ñè¡ ê£. ióí¡ Ýaòï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1967 Ý‹ Ý‡´(ªê£‰îñ£õ†ì‹:cõèƒ¬è",christian,F,islam,2014,1
madurai,hindu,M,christian,2014,44
karur,hindu,M,islam,2014,44
coimbatore,hindu,M,islam,2014,44
coimbatore,hindu,M,islam,2014,44
madurai,hindu,M,christian,2014,44
tirunelveli,hindu,M,islam,2014,44
dindigul,christian,M,hindu,2014,44
theni,hindu,M,christian,2014,44
erode,hindu,M,christian,2014,44
salem,hindu,M,christian,2014,44
tiruvarur,hindu,F,islam,2014,44
tiruchirappalli,islam,F,christian,2014,44
tiruvarur,christian,M,hindu,2014,44
tiruchirappalli,christian,M,hindu,2014,44
tiruvallur,hindu,F,christian,2014,44
perambalur,hindu,F,islam,2014,44
salem,hindu,F,christian,2014,44
salem,hindu,F,christian,2014,44
salem,hindu,F,christian,2014,44
villupuram,hindu,M,christian,2014,44
virudhunagar,hindu,F,islam,2014,44
virudhunagar,hindu,F,christian,2014,44
chennai,islam,M,hindu,2014,44
chennai,hindu,M,christian,2014,44
chennai,islam,M,hindu,2014,44
chennai,hindu,M,christian,2014,44
coimbatore,hindu,F,islam,2014,44
chennai,hindu,F,islam,2014,44
vellore,hindu,M,christian,2014,44
alleppeykerala,christian,F,islam,2014,44
chennai,hindu,M,islam,2014,44
thoothukkudi,hindu,M,islam,2014,44
chennai,christian,M,hindu,2014,44
vellore,hindu,F,christian,2014,44
tiruvallur,hindu,F,islam,2014,44
chennai,christian,F,hindu,2014,44
chennai,hindu,F,christian,2014,44
tirunelveli,christian,M,hindu,2014,44
vellore,hindu,F,islam,2014,44
coimbatore,hindu,F,christian,2014,44
thiruvannamalai,hindu,F,christian,2014,44
kancheepuram,hindu,M,christian,2014,44
chennai,islam,F,hindu,2014,44
chennai,islam,F,hindu,2014,44
kancheepuram,hindu,F,christian,2014,44
chennai,hindu,M,christian,2014,44
chennai,islam,F,hindu,2014,44
chennai,hindu,M,christian,2014,44
chennai,hindu,M,christian,2014,44
coimbatore,hindu,F,christian,2014,44
chennai,hindu,F,islam,2014,44
vellore,hindu,F,islam,2014,44
villupuram,hindu,M,islam,2014,44
vellore,hindu,M,christian,2014,44
chennai,hindu,F,christian,2014,44
chennai,hindu,F,islam,2014,44
tiruvallur,hindu,M,christian,2014,44
dindigul,hindu,M,christian,2014,44
chennai,hindu,F,christian,2014,44
chennai,christian,M,islam,2014,44
chennai,hindu,M,islam,2014,44
cuddalore,hindu,M,christian,2014,44
chennai,christian,M,hindu,2014,44
kanyakumari,hindu,M,islam,2014,44
nagapattinam,hindu,M,islam,2014,44
vellore,christian,F,islam,2014,44
the nilgiris,hindu,F,islam,2014,44
chennai,christian,M,hindu,2014,44
krishnagiri,hindu,M,christian,2014,44
chennai,hindu,F,christian,2014,44
vellore,hindu,M,christian,2014,44
villupuram,hindu,M,christian,2014,44
chennai,hindu,F,islam,2014,44
dharmapuri,hindu,F,islam,2014,44
chennai,hindu,M,christian,2014,44
kancheepuram,hindu,M,islam,2014,44
chennai,islam,F,christian,2014,44
thoothukkudi,hindu,F,christian,2014,44
chennai,hindu,M,christian,2014,44
thoothukkudi,hindu,F,christian,2014,44
villupuram,christian,F,hindu,2014,44
vellore,hindu,F,islam,2014,44
idukikerala,hindu,F,christian,2014,44
chennai,hindu,M,islam,2014,44
cuddalore,hindu,M,islam,2014,44
tirunelveli,hindu,F,christian,2014,7
madurai,hindu,M,islam,2014,7
virudhunagar,hindu,M,islam,2014,7
thiruvarur,hindu,M,islam,2014,7
coimbatore,hindu,F,islam,2014,7
virudhunagar,christian,F,hindu,2014,7
ramanathapuram,hindu,M,islam,2014,7
coimbatore,christian,F,islam,2014,7
coimbatore,christian,F,islam,2014,7
madurai,christian,F,hindu,2014,7
madurai,christian,F,hindu,2014,7
madurai,christian,M,hindu,2014,7
madurai,hindu,F,islam,2014,7
madurai,hindu,M,christian,2014,7
hyderabad-andhrapradesh,hindu,F,islam,2014,7
salem,islam,F,christian,2014,7
tiruvarur,hindu,F,islam,2014,7
thiruvarur,hindu,F,islam,2014,7
ramanathapuram,hindu,M,islam,2014,7
tiruvarur,hindu,M,islam,2014,7
tirunelveli,hindu,F,christian,2014,7
nagapattinam,hindu,M,islam,2014,7
tirunelveli,hindu,M,islam,2014,7
thoothukkudi,hindu,F,islam,2014,7
tiruchirappalli,hindu,M,christian,2014,7
tirunelveli,hindu,M,christian,2014,7
coimbatore,islam,F,hindu,2014,7
salem,hindu,F,islam,2014,7
tiruvarur,hindu,F,islam,2014,7
chennai,hindu,F,islam,2014,7
chennai,hindu,F,islam,2014,7
kanyakumari,hindu,M,islam,2014,7
ariyalur,hindu,M,islam,2014,7
kancheepuram,christian,M,islam,2014,7
chennai,hindu,F,christian,2014,7
tirunelveli,hindu,M,christian,2014,7
vellore,hindu,M,islam,2014,7
salem,islam,M,hindu,2014,7
chennai,hindu,F,islam,2014,7
chennai,islam,F,hindu,2014,7
chennai,hindu,F,islam,2014,7
tirunelveli,christian,M,hindu,2014,7
thanjavur,hindu,F,christian,2014,7
madurai,hindu,F,islam,2014,7
tiruvallur,hindu,F,islam,2014,7
villupuram,hindu,M,christian,2014,7
pudukkottai,hindu,M,islam,2014,7
chennai,hindu,F,islam,2014,7
erode,hindu,M,islam,2014,7
the nilgiris,hindu,M,christian,2014,7
chennai,hindu,F,islam,2014,7
chennai,hindu,F,islam,2014,7
thiruvannamalai,hindu,F,christian,2014,7
chennai,hindu,F,christian,2014,7
kancheepuram,hindu,M,christian,2014,7
virudhunagar,hindu,M,christian,2014,7
kanyakumari,christian,F,islam,2014,7
chennai,hindu,F,islam,2014,7
erode,hindu,M,islam,2014,7
chennai,islam,M,hindu,2014,7
chennai,hindu,M,islam,2014,7
vellore,hindu,M,christian,2014,7
nagapattinam,hindu,F,christian,2014,7
tiruchirappalli,hindu,M,islam,2014,7
sivagangai,hindu,M,christian,2014,7
salem,hindu,F,islam,2014,7
erode,hindu,M,islam,2014,7
chennai,hindu,M,christian,2014,7
ramanathapuram,hindu,M,islam,2014,7
chennai,christian,F,hindu,2014,7
chennai,hindu,M,islam,2014,7
salem,islam,M,hindu,2014,7
madurai,hindu,F,islam,2014,7
chennai,islam,M,hindu,2014,7
tiruppur,christian,F,hindu,2014,7
tirunelveli,hindu,F,christian,2014,7
chennai,hindu,F,christian,2014,7
thiruvannamalai,christian,F,hindu,2014,7
chennai,hindu,M,christian,2014,7
chennai,christian,F,hindu,2014,7
sivagangai,hindu,M,christian,2014,7
madurai,christian,M,hindu,2014,7
chennai,christian,M,islam,2014,7
kancheepuram,islam,F,hindu,2014,7
tiruvallur,hindu,M,islam,2014,7
chennai,hindu,F,christian,2014,7
tirunelveli,hindu,M,islam,2014,7
tiruvallur,hindu,M,christian,2014,7
theni,hindu,M,islam,2014,7
tirunelveli,hindu,M,islam,2014,7
madurai,hindu,M,christian,2014,23
madurai,hindu,M,islam,2014,23
madurai,hindu,M,christian,2014,23
pudukkottai,hindu,F,islam,2014,23
cuddalore,hindu,M,islam,2014,23
madurai,hindu,F,islam,2014,23
ramanathapuram,hindu,M,islam,2014,23
madurai,islam,M,hindu,2014,23
tiruppur,hindu,F,christian,2014,23
thanjavur,hindu,F,christian,2014,23
tiruvarur,christian,F,hindu,2014,23
madurai,hindu,M,christian,2014,23
erode,hindu,M,christian,2014,23
cuddalore,hindu,F,christian,2014,23
cuddalore,hindu,M,christian,2014,23
cuddalore,hindu,F,christian,2014,23
virudhunagar,hindu,F,islam,2014,23
tiruppur,hindu,F,christian,2014,23
tiruppur,hindu,M,christian,2014,23
namakkal,hindu,M,christian,2014,23
erode,hindu,M,christian,2014,23
erode,hindu,F,christian,2014,23
erode,hindu,M,christian,2014,23
erode,hindu,F,christian,2014,23
virudhunagar,hindu,F,christian,2014,23
chennai,hindu,F,islam,2014,23
tiruvarur,hindu,M,islam,2014,23
chennai,christian,F,islam,2014,23
cuddalore,hindu,F,islam,2014,23
tirunelveli,hindu,M,christian,2014,23
salem,hindu,M,christian,2014,23
chennai,christian,M,islam,2014,23
nagapattinam,hindu,M,islam,2014,23
kanyakumari,hindu,F,islam,2014,23
kancheepuram,hindu,F,christian,2014,23
villupuram,UNK,M,UNK,2014,23
villupuram,UNK,M,UNK,2014,23
tiruppur,hindu,M,islam,2014,23
tiruppur,hindu,M,islam,2014,23
ramanathapuram,UNK,M,UNK,2014,23
virudhunagar,hindu,M,christian,2014,23
ramanathapuram,hindu,F,islam,2014,23
chennai,hindu,M,islam,2014,23
vijayawada-andhra pradesh,hindu,F,islam,2014,23
madurai,hindu,M,islam,2014,23
chennai,UNK,M,UNK,2014,23
villupuram,hindu,M,christian,2014,23
tiruvallur,hindu,M,islam,2014,23
chennai,hindu,M,christian,2014,23
chennai,hindu,F,islam,2014,23
chennai,hindu,F,islam,2014,23
theni,islam,F,hindu,2014,23
thoothukkudi,hindu,M,christian,2014,23
chennai,hindu,M,christian,2014,23
dindigul,hindu,M,christian,2014,23
chennai,hindu,F,islam,2014,23
vellore,christian,M,hindu,2014,23
kanyakumari,islam,M,hindu,2014,23
villupuram,hindu,M,christian,2014,23
vellore,UNK,F,UNK,2014,23
villupuram,hindu,M,christian,2014,23
chennai,islam,F,hindu,2014,23
vellore,UNK,F,UNK,2014,23
chennai,UNK,F,UNK,2014,23
vellore,UNK,F,UNK,2014,23
chennai,islam,F,hindu,2014,23
chennai,UNK,F,UNK,2014,23
thiruvannamalai,hindu,F,islam,2014,23
coimbatore,christian,M,hindu,2014,23
chennai,UNK,M,UNK,2014,23
chennai,islam,M,hindu,2014,23
nagapattinam,hindu,F,islam,2014,23
nagarkoil,christian,F,hindu,2014,23
villupuram,hindu,M,christian,2014,23
thoothukkudi,UNK,M,UNK,2014,23
pondicherry,hindu,M,islam,2014,23
chennai,christian,F,hindu,2014,23
theni,christian,M,hindu,2014,23
tiruvallur,christian,M,hindu,2014,23
tirunelveli,hindu,F,islam,2014,23
tiruvallur,hindu,F,islam,2014,23
vellore,hindu,M,islam,2014,23
chennai,hindu,F,christian,2014,23
chennai,hindu,M,christian,2014,23
chennai,christian,F,hindu,2014,23
coimbatore,hindu,M,islam,2014,23
chennai,christian,M,hindu,2014,23
kancheepuram,hindu,M,christian,2014,23
kancheepuram,hindu,F,islam,2014,23
chennai,hindu,M,christian,2014,23
chennai,islam,M,christian,2014,23
chennai,islam,F,hindu,2014,23
tirunelveli,hindu,F,christian,2014,23
madurai,hindu,F,christian,2014,2
erode,hindu,F,islam,2014,2
chennai,christian,F,islam,2014,2
thanjavur,hindu,F,islam,2014,2
villupuram,christian,F,hindu,2014,2
chennai,hindu,M,islam,2014,2
coimbatore,christian,M,hindu,2014,2
kanyakumari,hindu,M,christian,2014,2
salem,hindu,M,christian,2014,2
tirunelveli,hindu,M,christian,2014,2
tirunelveli,hindu,M,islam,2014,2
salem,hindu,M,islam,2014,2
chennai,hindu,M,christian,2014,2
chennai,hindu,F,christian,2014,2
chennai,hindu,M,christian,2014,2
cuddalore,hindu,F,islam,2014,2
chennai,hindu,F,islam,2014,2
chennai,hindu,F,islam,2014,2
virudhunagar,hindu,F,islam,2014,2
tirunelveli,hindu,M,christian,2014,2
the nilgiris,hindu,M,christian,2014,2
thenilgiris,hindu,M,christian,2014,2
the nilgiris,hindu,M,christian,2014,2
palghat kerala,hindu,F,islam,2014,2
chennai,UNK,F,UNK,2014,2
tirunelveli,hindu,F,islam,2014,16
tirunelveli,hindu,F,islam,2014,16
dindigul,hindu,M,islam,2014,16
dindigul,hindu,F,islam,2014,16
dindigul,hindu,F,christian,2014,16
tiruchirappalli,hindu,M,islam,2014,16
thanjavur,hindu,F,islam,2014,16
namakkal,hindu,M,christian,2014,16
erode,hindu,F,christian,2014,16
chennai,hindu,F,islam,2014,16
madurai,hindu,F,islam,2014,16
chennai,islam,F,hindu,2014,16
salem,islam,F,hindu,2014,16
chennai,hindu,F,christian,2014,16
kancheepuram,hindu,F,islam,2014,16
chennai,islam,F,hindu,2014,16
villupuram,hindu,F,christian,2014,16
nagapattinam,hindu,F,islam,2014,16
chennai,hindu,M,islam,2014,16
sivagangai,hindu,M,islam,2014,16
tirunelveli,christian,M,hindu,2014,16
chennai,hindu,F,islam,2014,16
chennai,hindu,M,christian,2014,16
chennai,hindu,F,islam,2014,16
chennai,christian,F,islam,2014,16
ernakulam-kerala,christian,F,hindu,2014,16
chennai,christian,F,hindu,2014,16
ariyalur,hindu,M,islam,2014,16
tiruvallur,hindu,M,islam,2014,16
kancheepuram,hindu,F,islam,2014,16
vellore,hindu,M,christian,2014,16
vellore,hindu,F,christian,2014,16
vellore,hindu,M,christian,2014,16
chennai,hindu,F,islam,2014,16
salem,christian,F,hindu,2014,16
tiruvallur,christian,F,islam,2014,16
vellore,hindu,F,islam,2014,16
chennai,hindu,M,islam,2014,16
tiruppur,christian,F,hindu,2014,16
tiruvallur,hindu,M,christian,2014,16
tiruvallur,hindu,M,christian,2014,16
villupuram,hindu,F,islam,2014,16
kancheepuram,hindu,F,islam,2014,16
dindugul,hindu,M,islam,2014,16
