district,from,gender,to,year,week
"chennai), residing atold no. 18, new no. 21, v.c.k. garden 5th street, peravallur,chennai-600 082, has converted to christianity with the nameof k paul. pramanantham on 30th december 1990chennai, 28th december 2018.k. paramananthamîin™ ªðò˜ ñ£Ÿø‹2.è£ô…ªê¡ø f¼. º. º¼è¡ Üõ˜èo¡ ñ¬ùmº. eù£ Ýaò ï£¡, hø‰î ï£œ: 26 ãŠó™ fƒèœ1986 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: Þó£ñï£î¹ó‹), Þ¼Šhì‹â‡ 5-2-154, Þ¬ìòð†®, Ü‹¬ñòï£ò‚èÛ˜, gô‚«è£†¬ìî£½‚è£, f‡´‚è™-624 201, Þ¶ ºîŸªè£‡´ º. eù£œâ¡Á Ü¬ö‚èŠð´«õ¡f‡´‚è™, 2018 ®ê‹ð˜ 24.f¼ŠÌ˜, 2018 ®ê‹ð˜ 24.ï£. hóð£èó¡4.f¼. Ü. ï£èó£x Üõ˜èo¡ ñ¬ùm ï£. Þ‰fó£â¡aø «î¡ªñ£n Ýaò ï£¡, hø‰î ï£œ: 6 ®ê‹ð˜ fƒèœ1964 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹â‡ 587, ý¾cƒ «ð£˜´ è£ôq, «ñô ÜÂŠð£ù®,c‰î£ñe, ñ¶¬ó-625 009, Þ¶ ºîŸªè£‡´ ï£. «î¡ªñ£nâ¡Á Ü¬ö‚èŠð´«õ¡ñ¶¬ó, 2018 ®ê‹ð˜ 24.ï£. Þ‰fó£ â¡aø «î¡ªñ£n5.f¼. ómó£x Üõ˜èo¡ ñ¬ùm êƒè«óvõkÝaò ï£¡, hø‰î ï£œ: 4 «ñ fƒèœ 1980 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: m¼¶ïè˜), Þ¼Šhì‹ â‡ 670/1, ªîŸ°Ü‡í£ ïè˜, ó£üð£¬÷ò‹ õ†ì‹, m¼¶ïè˜-626 117,Þ¶ ºîŸªè£‡´ ªõœ¬÷ˆî£j â¡Á Ü¬ö‚èŠð´«õ¡m¼¶ïè˜, 2018 ®ê‹ð˜ 24.êƒè«óvõk6.f¼. ô†²ñí¡ Üõ˜èo¡ ñè¡ ô. ðˆñï£î¡Ýaò ï£¡, hø‰î ï£œ: 20 Ü‚«ì£ð˜ fƒèœ 1987 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: ß«ó£´), Þ¼Šhì‹ â‡ 45,ñ£«îvõó¡ «è£j™ if, î÷õ£Œ«ð†¬ì, ðõ£q î£½‚è£,ß«ó£´-638 312, Þ¶ ºîŸªè£‡´ ô. è£˜ˆf«èò¡ â¡ÁÜ¬ö‚èŠð´«õ¡ß«ó£´, 2018 ®ê‹ð˜ 24.ô. ðˆñï£î¡7.f¼. f¼‚°ñó¡ Üõ˜èo¡ ñ¬ùm êƒwî£Ýaò ï£¡, hø‰î ï£œ: 10 «ñ fƒèœ 1981 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ â‡ 1-45, õì‚°ªî¼, ÜŒÎ˜ Ü…ê™, õ£®ð†® î£½‚è£, ñ¶¬ó-625 502,Þ¶ ºîŸªè£‡´ f. Üƒ° èmî£ â¡Á Ü¬ö‚èŠð´«õ¡ñ¶¬ó, 2018 ®ê‹ð˜ 24.êƒwî£8.f¼. ó£. è£cï£î¡ Üõ˜èo¡ ñ¬ùm bð£ Ýaòï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1984 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó), Þ¼Šhì‹ ®. à„êŠð®, f®ò¡,àcô‹ð†® î£½‚è£, ñ¶¬ó-625 529, Þ¶ ºîŸªè£‡´è£. ªõŸp„ªê™m â¡Á Ü¬ö‚èŠð´«õ¡bð£9.âù¶ ñè¡ Ü. Üê£˜f¡, hø‰î ï£œ: 22 ü¨¡fƒèœ 2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo),Þ¼Šhì‹ â‡ 17, «ñô°íƒ°®, Ìô£‹ð£®, ªðó‹ðÖ˜621 110, Þ¶ ºîŸªè£‡´ Ü. Üê£˜b¡ â¡ÁÜ¬ö‚èŠð´õ£˜². Ü‹hè£m¼¶ïè˜, 2018 ®ê‹ð˜ 24.º. eù£3.f¼. ï£®ºˆ¶ Üõ˜èo¡ ñè¡ ï£. hóð£èó¡Ýaò ï£¡, hø‰î ï£œ: 13 ®ê‹ð˜ fƒèœ 1973Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ŠÌ˜), Þ¼Šhì‹â‡ 10/1, cƒè£ó«õô¡ ïè˜, põ£ è£ôq, Üƒ«èkð£¬÷ò‹ªñj¡ «ó£´, f¼ŠÌ˜-641 603, Þ¶ ºîŸªè£‡´ ï£. ð£¹.â¡Á Ü¬ö‚èŠð´«õ¡ñ¶¬ó, 2018 ®ê‹ð˜ 24.1.f¼. i. ²Šhóñeò¡ Üõ˜èo¡ ñ¬ùm ². Ü‹hè£Ýaò ï£¡, hø‰î ï£œ: 20 hŠóõk fƒèœ 1991Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¼¶ïè˜",hindu,F,christian,2019,1
madurai,hindu,M,christian,2019,35
sivagangai,hindu,F,islam,2019,35
virudhunagar,christian,M,hindu,2019,35
sivagangai,christian,F,hindu,2019,35
virudhunagar,christian,M,hindu,2019,35
tirunelveli,hindu,M,islam,2019,35
sivagangai,hindu,F,islam,2019,35
thanjavur,hindu,M,islam,2019,35
thanjavur,hindu,M,islam,2019,35
dindigul,hindu,F,islam,2019,35
tiruppur,hindu,F,christian,2019,35
tiruppur,hindu,M,christian,2019,35
kanyakumari,hindu,M,islam,2019,35
chennai,hindu,F,christian,2019,35
chennai,hindu,M,islam,2019,35
chennai,christian,F,islam,2019,35
tirunelveli,hindu,M,christian,2019,35
thoothukkudi,christian,M,islam,2019,35
tiruvallur,hindu,F,christian,2019,35
thiruvarur,hindu,M,islam,2019,35
thoothukkudi,hindu,M,christian,2019,35
tiruchirappalli,hindu,F,islam,2019,35
villupuram,christian,F,islam,2019,35
chennai,hindu,F,islam,2019,35
warangal-andhra pradesh,hindu,M,islam,2019,35
tiruvallur,hindu,M,christian,2019,35
chennai,hindu,F,islam,2019,35
chennai,hindu,F,islam,2019,35
tiruvallur,hindu,F,christian,2019,35
chennai,christian,F,islam,2019,35
tirunelveli,hindu,M,islam,2019,35
dharmapuri,hindu,F,christian,2019,35
salem,hindu,M,islam,2019,35
bangalore-karnataka,hindu,M,islam,2019,35
vellore,hindu,M,islam,2019,35
kancheepuram,christian,F,islam,2019,35
chennai,hindu,F,islam,2019,35
chennai,hindu,M,islam,2019,35
chennai,hindu,F,christian,2019,35
tiruvallur,hindu,F,islam,2019,35
chennai,hindu,M,islam,2019,35
kancheepuram,hindu,F,christian,2019,35
thoothukkudi,hindu,M,christian,2019,35
thoothukkudi,hindu,F,christian,2019,35
theni,hindu,M,islam,2019,35
chennai,hindu,F,christian,2019,35
cuddalore,hindu,F,christian,2019,35
chennai,hindu,M,islam,2019,35
chennai,hindu,M,christian,2019,35
tiruvallur,hindu,F,christian,2019,35
dharmapuri,hindu,M,christian,2019,35
chennai,hindu,F,islam,2019,35
kanyakumari,hindu,F,christian,2019,35
chennai,hindu,F,islam,2019,35
chennai,hindu,F,islam,2019,35
madurai,hindu,F,christian,2019,14
madurai,christian,M,islam,2019,14
madurai,hindu,M,islam,2019,14
madurai,hindu,F,islam,2019,14
coimbatore,hindu,F,islam,2019,14
sivagangai,hindu,F,islam,2019,14
virudhunagar,hindu,F,islam,2019,14
karur,hindu,M,islam,2019,14
thoothukkudi,hindu,F,islam,2019,14
theni,hindu,M,islam,2019,14
virudhunagar,hindu,M,islam,2019,14
villupuram,hindu,M,islam,2019,14
virudhunagar,hindu,F,islam,2019,14
kanyakumari,christian,M,islam,2019,14
ramanathapuram,hindu,F,islam,2019,14
ramanathapuram,hindu,F,islam,2019,14
madurai,hindu,F,islam,2019,14
ramanathapuram,hindu,M,islam,2019,14
tiruchirappalli,hindu,M,islam,2019,14
tiruchirappalli,hindu,F,islam,2019,14
dharmapuri,hindu,M,christian,2019,14
thiruvarur,hindu,F,islam,2019,14
kancheepuram,hindu,F,christian,2019,14
dindigul,hindu,F,islam,2019,14
chennai,hindu,F,christian,2019,14
"theni), residing at no. 21, v.k.v. nagar, bodinayakanur,theni-625 513, has converted to islam with the nameof s. salim on 5th april 2018898.thiru n. jaganthiru natarajan, born onkancheepuram",islam,M,islam,2019,14
cuddalore,UNK,F,UNK,2019,14
krishnagiri,hindu,F,islam,2019,14
nagapattinam,hindu,F,islam,2019,14
"ramanathapuram), residingat no. 4/15, periyathamaraikudi, kannanai, puthenthal post,ramanathapuram-623 502, has converted to islam with thename of anwardeen on 11th february 2005d. ó£ealias jegan n (hindu",islam,M,hindu,2019,14
chennai,islam,M,hindu,2019,14
chennai,hindu,F,islam,2019,14
nagapattinam,islam,F,hindu,2019,14
nagapattinam,islam,M,hindu,2019,14
salem,hindu,M,islam,2019,14
chennai,islam,F,christian,2019,14
chennai,hindu,F,islam,2019,14
erode,hindu,F,christian,2019,14
sivagangai,hindu,F,islam,2019,14
vellore,christian,F,islam,2019,14
dharmapuri,hindu,F,christian,2019,14
cuddalore,UNK,M,UNK,2019,14
kottayam-kerala,christian,F,hindu,2019,14
coimbatore,hindu,F,islam,2019,14
thanjavur,hindu,M,islam,2019,14
kancheepuram,hindu,M,islam,2019,14
kancheepuram,hindu,M,christian,2019,14
pondicherry,hindu,F,islam,2019,14
dindigul,hindu,F,christian,2019,14
dindigul,hindu,F,christian,2019,14
chennai,christian,M,hindu,2019,14
villupuram,hindu,M,islam,2019,14
thoothukkudi,christian,F,hindu,2019,14
dindigul,christian,F,islam,2019,14
thanjavur,UNK,M,UNK,2019,14
salem,hindu,F,islam,2019,14
tirunelveli,hindu,M,christian,2019,14
tiruchirappalli,UNK,M,UNK,2019,14
coimbatore,hindu,F,islam,2019,14
tirunelveli,hindu,F,islam,2019,14
tiruvallur,hindu,M,christian,2019,14
pudukkottai,hindu,M,christian,2019,14
chennai,hindu,M,christian,2019,14
vellore,hindu,M,islam,2019,14
chennai,christian,F,islam,2019,14
chennai,hindu,F,islam,2019,14
thanjavur,hindu,M,islam,2019,14
chennai,hindu,F,islam,2019,14
krishnagiri,hindu,F,islam,2019,14
chennai,hindu,F,islam,2019,14
kancheepuram,islam,M,hindu,2019,14
thiruvannamalai,islam,F,hindu,2019,14
krishnagiri,hindu,M,christian,2019,14
kottayam-karala,christian,F,hindu,2019,14
kanyakumari,hindu,F,islam,2019,14
"nagapattinam), residing at no. 51, s.r.p. koil street, agaram,chennai-600 082, has converted to islam with the name ofsalma salih on 25th august 2008331.f¼. Þ¬÷òó£ü£ ªê. Üõ˜èo¡ ñ¬ùmÞ. Ìñ£«îm Ýaò ï£¡, hø‰î ï£œ: 20 ªêŠì‹ð˜ fƒèœ1984 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,islam,2019,14
erode,hindu,M,islam,2019,14
kanyakumari,hindu,M,islam,2019,9
ramanathapuram,hindu,F,islam,2019,9
tiruppur,hindu,F,islam,2019,9
tirunelveli,hindu,M,islam,2019,9
ramanathapuram,hindu,F,islam,2019,9
ramanathapuram,hindu,F,islam,2019,9
theni,hindu,F,islam,2019,9
ramanathapuram,hindu,M,islam,2019,9
madurai,hindu,F,islam,2019,9
tirunelveli,hindu,M,islam,2019,9
ramanathapuram,christian,F,islam,2019,9
thiruvarur,christian,M,islam,2019,9
tiruchirappalli,hindu,M,islam,2019,9
villupuram,hindu,M,islam,2019,9
tiruchirappalli,hindu,M,islam,2019,9
kanyakumari,christian,M,islam,2019,9
UNK,hindu,M,christian,2019,9
tiruchirappalli,hindu,F,christian,2019,9
tiruchirappalli,hindu,F,islam,2019,9
tiruchirappalli,christian,M,hindu,2019,9
ramanathapuram,hindu,M,islam,2019,9
tiruchirappalli,hindu,M,islam,2019,9
tiruchirappalli,christian,F,hindu,2019,9
madurai,hindu,F,christian,2019,9
tiruchirappalli,islam,F,hindu,2019,9
cuddalore,hindu,F,islam,2019,9
tiruchirappalli,christian,F,islam,2019,9
vellore,hindu,F,christian,2019,9
chennai,christian,M,islam,2019,9
cuddalore,islam,F,hindu,2019,9
tiruvallur,hindu,F,islam,2019,9
kancheepuram,hindu,F,islam,2019,9
sivagangai,hindu,M,islam,2019,9
chennai,hindu,F,islam,2019,9
thoothukkudi,hindu,F,islam,2019,9
coimbatore,hindu,M,islam,2019,9
tiruvallur,hindu,M,christian,2019,9
chennai,hindu,M,islam,2019,9
"kancheepuram), residing at no. 2/230(1",christian,F,hindu,2019,9
chennai,hindu,M,islam,2019,9
tirunelveli,hindu,M,islam,2019,9
chennai,hindu,M,islam,2019,9
thiruvannamalai,christian,F,hindu,2019,9
chennai,islam,F,hindu,2019,9
chennai,christian,F,hindu,2019,9
UNK,UNK,M,UNK,2019,9
tiruvallur,islam,F,hindu,2019,9
tiruvallur,hindu,F,islam,2019,9
chennai,islam,M,christian,2019,9
nagapattinam,christian,F,hindu,2019,9
chennai,islam,F,hindu,2019,9
chennai,hindu,F,islam,2019,9
chennai,islam,F,hindu,2019,9
chennai,hindu,M,christian,2019,9
theni,christian,F,hindu,2019,9
thiruvarur,hindu,F,islam,2019,9
chennai,islam,F,hindu,2019,9
chennai,hindu,F,christian,2019,9
salem,hindu,F,islam,2019,9
erode,hindu,F,islam,2019,9
thiruvannamalai,hindu,F,islam,2019,9
chennai,UNK,F,UNK,2019,9
tiruvarur,hindu,F,islam,2019,9
tiruvallur,hindu,M,islam,2019,9
salem,hindu,F,christian,2019,9
thanjavur,hindu,F,islam,2019,9
chennai,hindu,F,islam,2019,9
tirunelveli,hindu,F,islam,2019,9
dharmapuri,hindu,F,christian,2019,9
chennai,christian,F,islam,2019,9
chennai,hindu,M,islam,2019,9
coimbatore,hindu,M,christian,2019,9
chennai,christian,F,islam,2019,9
coimbatore,hindu,F,christian,2019,9
erode,hindu,F,islam,2019,9
cuddalore,hindu,F,islam,2019,9
chennai,hindu,F,islam,2019,9
chennai,hindu,F,islam,2019,9
tirunelveli,christian,F,hindu,2019,9
thanjavur,christian,M,hindu,2019,9
hyderabad-andhra pradesh,islam,F,hindu,2019,9
tirunelveli,islam,F,hindu,2019,9
tiruppur,hindu,F,islam,2019,9
chennai,christian,F,hindu,2019,9
kanyakumari,christian,F,islam,2019,9
thanjavur,hindu,M,islam,2019,9
chennai,hindu,F,islam,2019,9
vellore,hindu,M,christian,2019,9
chennai,hindu,F,christian,2019,9
UNK,islam,M,hindu,2019,9
dindigul,christian,F,hindu,2019,9
UNK,hindu,M,christian,2019,9
tirunelveli,hindu,F,christian,2019,21
virudhunagar,hindu,M,islam,2019,21
virudhunagar,hindu,F,islam,2019,21
theni,hindu,F,christian,2019,21
namakkal,hindu,M,islam,2019,21
"tiruchirappalli), residing at no. 1/15(1",hindu,F,islam,2019,21
thanjavur,hindu,M,christian,2019,21
thanjavur,hindu,F,islam,2019,21
perambalur,christian,M,hindu,2019,21
chennai,hindu,F,christian,2019,21
tiruvallur,christian,F,hindu,2019,21
thanjavur,hindu,F,islam,2019,21
pondichery,christian,F,islam,2019,21
chennai,hindu,M,christian,2019,21
chennai,hindu,F,christian,2019,21
cuddalore,christian,M,islam,2019,21
vellore,hindu,M,islam,2019,21
chennai,hindu,F,christian,2019,21
villupuram,christian,M,hindu,2019,21
chennai,christian,M,hindu,2019,21
tirunelveli,hindu,M,islam,2019,21
chennai,hindu,M,christian,2019,21
chennai,hindu,F,islam,2019,21
madurai,hindu,M,christian,2019,21
madurai,hindu,F,christian,2019,21
kancheepuram,hindu,M,islam,2019,21
chennai,hindu,M,christian,2019,21
kancheepuram,hindu,M,christian,2019,21
chennai,hindu,F,christian,2019,21
villupuram,hindu,M,christian,2019,21
tirunelveli,christian,M,hindu,2019,21
tiruvallur,hindu,M,christian,2019,21
nagapattinam,hindu,F,islam,2019,21
erode,hindu,F,islam,2019,21
tirunelveli,hindu,F,christian,2019,21
chennai,hindu,F,islam,2019,21
chennai,hindu,M,christian,2019,21
pudukkottai,hindu,F,islam,2019,21
erode,hindu,F,islam,2019,21
chennai,hindu,M,islam,2019,21
tirunelveli,hindu,F,christian,2019,21
virudhunagar,hindu,M,islam,2019,21
chennai,hindu,F,islam,2019,21
chennai,hindu,F,islam,2019,21
chennai,christian,F,islam,2019,21
chennai,christian,M,hindu,2019,21
kanyakumari,hindu,F,islam,2019,21
chennai,hindu,M,christian,2019,21
chennai,hindu,F,christian,2019,21
vellore,hindu,F,islam,2019,21
chennai,hindu,F,christian,2019,21
