bday,district,from,gender,to,year,week
6-march-1988,thoothukkudi,christian,F,hindu,2019,12
1-june-1993,madurai,hindu,F,islam,2019,12
29-september-2012,thoothukkudi,hindu,M,islam,2019,12
23-january-2008,thoothukkudi,hindu,M,islam,2019,12
26-may-1989,kanyakumari,christian,M,islam,2019,12
22-november-1979,tirunelveli,christian,F,islam,2019,12
22-march-1993,sivagangai,hindu,M,islam,2019,12
7-april-1983,thoothukkudi,hindu,F,islam,2019,12
5-november-1987,tirunelveli,hindu,M,christian,2019,12
16-june-1985,ramanathapuram,christian,F,islam,2019,12
14-may-1984,"ramanathapuram), residing at no. 15/80(1",hindu,M,islam,2019,12
27-march-1991,madurai,hindu,M,islam,2019,12
1-january-1973,tirunelveli,hindu,F,islam,2019,12
15-may-1989,tiruchirappalli,hindu,F,islam,2019,12
10-march-1976,pudukkottai,hindu,M,islam,2019,12
6-january-1995,thiruvarur,hindu,F,islam,2019,12
2-may-1982,nagapattinam,islam,F,hindu,2019,12
20-july-1994,chennai,hindu,F,islam,2019,12
15-august-1964,villupuram,hindu,F,islam,2019,12
16-april-1982,chennai,hindu,F,christian,2019,12
21-november-1974,coimbatore,christian,F,hindu,2019,12
23-february-1993,salem,hindu,F,islam,2019,12
4-may-1993,tirunelveli,hindu,F,christian,2019,12
15-may-1984,tiruvallur,hindu,M,christian,2019,12
27-march-1990,kanyakumari,christian,F,islam,2019,12
16-july-1986,triuvarur,hindu,M,islam,2019,12
10-august-2006,chennai,hindu,M,islam,2019,12
3-april-1992,kancheepuram,christian,F,islam,2019,12
9-july-1991,kanyakumari,christian,F,islam,2019,12
4-may-1991,chennai,hindu,F,islam,2019,12
27-august-1992,kanyakumari,christian,M,islam,2019,12
26-october-1993,chennai,christian,F,islam,2019,12
4-august-1988,chennai,christian,M,islam,2019,12
11-june-1993,kancheepuram,hindu,F,islam,2019,12
2-october-1990,the nilgiris,islam,M,hindu,2019,12
28-july-1997,UNK,hindu,F,islam,2019,12
30-october-1994,virudhunagar,hindu,M,islam,2019,12
3-april-1981,chennai,hindu,M,christian,2019,12
8-december-1966,chennai,hindu,F,christian,2019,12
24-july-1996,tiruvallur,christian,F,islam,2019,12
29-may-1997,chennai,hindu,M,islam,2019,12
7-november-1988,cuddalore,hindu,F,islam,2019,12
1-february-1998,villupuram,hindu,F,christian,2019,12
15-july-1987,erode,islam,F,hindu,2019,12
25-july-1979,chennai,islam,F,hindu,2019,12
21-november-1999,kancheepuram,christian,F,hindu,2019,12
9-march-1976,chennai,hindu,M,islam,2019,12
24-november-1996,bangalore-karnataka,hindu,F,islam,2019,12
13-february-1983,chennai,hindu,F,christian,2019,12
15-june-1994,kanyakumari,christian,F,islam,2019,12
8-december-1989,vellore,islam,F,christian,2019,12
21-april-1982,thiruvannamalai,christian,F,hindu,2019,12
3-february-1986,tirunelveli,hindu,F,islam,2019,12
30-september-1997,salem,islam,F,hindu,2019,12
19-january-1993,chennai,hindu,F,islam,2019,12
30-december-1990,kottayam-kerala,hindu,F,islam,2019,12
2-may-1995,tiruvallur,hindu,F,islam,2019,12
19-march-1991,thoothukkudi,hindu,F,islam,2019,37
18-april-1987,virudhunagar,hindu,M,islam,2019,37
12-april-1988,theni,hindu,F,islam,2019,37
2-october-1992,ramanathapuram,hindu,F,islam,2019,37
15-march-1999,ramanathapuram,hindu,M,islam,2019,37
7-july-1973,virudhunagar,hindu,M,christian,2019,37
10-june-1979,ramanathapuram,hindu,M,islam,2019,37
11-october-1991,dharmapuri,hindu,M,islam,2019,37
1-july-1990,tiruppur,hindu,M,islam,2019,37
12-september-1998,madurai,hindu,F,islam,2019,37
16-may-1982,madurai,hindu,F,islam,2019,37
27-january-1996,thiruvarur,hindu,M,islam,2019,37
4-march-1981,madurai,hindu,F,christian,2019,37
18-march-1975,madurai,hindu,F,christian,2019,37
7-july-1979,namakkal,hindu,M,christian,2019,37
15-july-1983,tiruchirappalli,hindu,M,christian,2019,37
16-may-1962,namakkal,hindu,M,christian,2019,37
27-december-2009,tiruchirappalli,hindu,M,islam,2019,37
16-january-2008,tiruchirappalli,hindu,M,islam,2019,37
1-july-1994,"salem), residing at d. no. j17-87/a1 3(6",hindu,F,christian,2019,37
29-may-1978,dindigul,hindu,F,christian,2019,37
20-february-1979,tiruvallur,hindu,F,christian,2019,37
12-january-2004,chennai,hindu,M,christian,2019,37
27-may-1997,chennai,hindu,M,christian,2019,37
25-july-1992,chennai,hindu,F,christian,2019,37
6-december-1988,chennai,hindu,F,islam,2019,37
12-april-1995,tiruvallur,hindu,F,islam,2019,37
5-september-1979,pudukkottai,hindu,M,christian,2019,37
1-july-1999,chennai,hindu,M,islam,2019,37
15-june-2000,chennai,hindu,M,islam,2019,37
23-march-1990,tiruvallur,hindu,F,islam,2019,37
1-february-1981,tiruvallur,hindu,M,christian,2019,37
8-april-1988,tiruvallur,hindu,M,christian,2019,37
8-april-1983,kancheepuram,hindu,M,christian,2019,37
22-february-1973,chennai,hindu,M,christian,2019,37
13-september-1985,kancheepuram,hindu,M,christian,2019,37
25-july-2003,tiruppur,hindu,F,islam,2019,37
16-october-2003,chennai,hindu,M,christian,2019,37
4-may-1986,erode,hindu,M,islam,2019,37
4-march-1978,salem,hindu,M,islam,2019,37
15-june-1989,tirunelveli,hindu,M,christian,2019,37
28-april-1987,thoothukkudi,christian,M,hindu,2019,37
30-july-1997,thiruvannamalai,hindu,F,islam,2019,37
1-may-1963,villupuram,hindu,F,christian,2019,37
2-december-1993,thoothukkudi,hindu,F,christian,2019,37
20-january-1998,villupuram,hindu,F,islam,2019,37
23-october-1986,kancheepuram,hindu,M,islam,2019,37
16-august-1970,vellore,christian,F,islam,2019,37
7-february-1992,tirunelveli,hindu,F,islam,2019,37
24-april-1995,chennai,christian,F,islam,2019,37
13-april-1977,tiruvallur,hindu,M,christian,2019,37
5-april-1997,chennai,hindu,M,islam,2019,37
4-july-1989,chennai,hindu,M,islam,2019,37
26-june-1979,salem,hindu,F,christian,2019,37
26-july-1992,cuddalore,hindu,M,islam,2019,37
3-june-1979,thiruvannamalai,hindu,M,christian,2019,37
3-november-1986,madurai,hindu,M,christian,2019,37
7-november-1972,nagapattinam,hindu,M,christian,2019,37
20-january-1985,villupuram,hindu,M,christian,2019,37
2-june-1981,cuddalore,hindu,M,islam,2019,37
27-october-1975,thoothukkudi,hindu,F,christian,2019,37
29-may-1978,erode,hindu,M,islam,2019,37
25-december-1982,chennai,hindu,M,islam,2019,37
26-may-1974,chennai,hindu,M,christian,2019,37
6-january-1982,chennai,christian,M,islam,2019,37
9-september-1990,chennai,hindu,M,islam,2019,37
5-august-1992,cuddalore,hindu,F,islam,2019,37
27-november-1993,kancheepuram,hindu,F,islam,2019,37
25-may-1987,kancheepuram,hindu,F,christian,2019,37
9-april-1990,tiruvallur,hindu,M,christian,2019,37
14-january-1996,kancheepuram,hindu,M,islam,2019,37
21-june-1993,tiruvallur,hindu,F,christian,2019,37
24-august-1993,erode,hindu,M,islam,2019,37
31-may-1984,erode,hindu,M,islam,2019,37
8-august-1983,erode,hindu,F,islam,2019,37
5-october-1988,chennai,hindu,M,islam,2019,37
30-april-1973,chennai,hindu,F,christian,2019,37
19-march-1969,chennai,hindu,M,christian,2019,37
29-march-1989,tiruvallur,hindu,M,christian,2019,37
13-february-1974,vellore,hindu,M,christian,2019,37
21-march-2011,erode,islam,M,hindu,2019,37
20-february-1992,virudhunagar,hindu,M,christian,2019,37
31-january-1997,chennai,hindu,M,christian,2019,37
29-july-2000,villupuram,hindu,F,christian,2019,37
13-april-1958,chennai,hindu,F,christian,2019,37
29-june-1991,chennai,hindu,F,islam,2019,37
11-april-1988,kancheepuram,hindu,F,christian,2019,37
27-october-1981,tiruchirappalli,islam,M,hindu,2019,37
5-june-1981,salem,hindu,F,islam,2019,37
20-may-1989,thiruvarur,hindu,M,islam,2019,37
1-july-1999,villupuram,hindu,F,christian,2019,37
3-november-1996,thoothukkudi,christian,M,hindu,2019,29
3-july-1993,dindigul,hindu,F,islam,2019,29
16-january-1996,thanjavur,hindu,F,islam,2019,29
20-june-1968,coimbatore,hindu,M,christian,2019,29
25-july-1970,dindigul,hindu,M,christian,2019,29
2-november-1997,madurai,hindu,M,islam,2019,29
16-august-1982,ramanathapuram,hindu,F,christian,2019,29
5-april-1994,virudhunagar,hindu,M,christian,2019,29
11-december-1958,thanjavur,hindu,F,islam,2019,29
7-march-1979,pudukkottai,hindu,M,islam,2019,29
29-april-1999,ariyalur,hindu,F,islam,2019,29
5-june-1995,tiruchirappalli,hindu,F,islam,2019,29
10-april-1993,tiruchirappalli,hindu,F,islam,2019,29
3-july-1993,vellore,hindu,F,christian,2019,29
23-february-1997,villupuram,hindu,F,christian,2019,29
23-january-1994,vellore,hindu,F,islam,2019,29
26-january-1998,the nilgiris,hindu,M,islam,2019,29
15-july-2002,the nilgiris,hindu,F,islam,2019,29
1-june-1980,the nilgiris,hindu,F,islam,2019,29
11-march-1987,coimbatore,christian,F,hindu,2019,29
29-july-1994,tiruppur,hindu,M,islam,2019,29
29-april-1987,pudukkottai,hindu,M,islam,2019,29
19-december-1983,kancheepuram,hindu,M,christian,2019,29
23-december-2004,tirunelveli,islam,M,hindu,2019,29
20-may-2000,cuddalore,hindu,F,islam,2019,29
5-january-1975,ramanathapuram,hindu,M,islam,2019,29
26-april-1992,vellore,hindu,F,islam,2019,29
26-august-1991,nagapattinam,hindu,M,islam,2019,29
14-december-1994,thiruvannamalai,hindu,M,islam,2019,29
3-november-1999,kanyakumari,christian,M,islam,2019,29
15-june-1980,ariyalur,hindu,M,christian,2019,29
15-june-1996,chennai,hindu,F,islam,2019,29
14-august-1958,visakhapatnam-andhra pradesh,christian,F,hindu,2019,29
1-july-2000,erode,christian,F,islam,2019,29
10-april-1981,erode,hindu,M,islam,2019,29
13-may-1985,thoothukkudi,hindu,M,christian,2019,29
1-january-1960,tirunelveli,hindu,M,christian,2019,29
1-june-1988,coimbatore,christian,M,islam,2019,29
28-july-1984,the nilgiris,hindu,F,christian,2019,29
26-november-1994,chennai,hindu,M,islam,2019,29
5-february-1992,coimbatore,hindu,M,islam,2019,29
11-march-1990,dindigul,hindu,F,islam,2019,29
17-april-1990,cuddalore,hindu,F,islam,2019,29
5-november-1987,tirunelveli,christian,F,hindu,2019,29
10-august-1981,coimbatore,christian,F,hindu,2019,29
17-may-1971,sivagangai,hindu,F,christian,2019,29
8-april-2011,chennai,hindu,F,christian,2019,29
19-december-1995,erode,christian,M,hindu,2019,29
12-may-1970,salem,hindu,M,christian,2019,29
7-april-1992,munger-bihar,hindu,M,islam,2019,29
17-november-1991,nagapattinam,hindu,M,christian,2019,29
15-may-1983,tirunelveli,christian,M,islam,2019,29
10-may-1989,ramanathapuram,hindu,F,islam,2019,29
28-may-1988,"chennai), residing at no. 501/c, 5th main road, m.k.b. nagar, vysarpadi, chennai-600 039, has converted to christianity with the name of b.s. george mullar on 28th may 2011  sathish kumar caleb. m (father)  è˜í¡  778. f¼. ªóƒèó£x Üõ˜èo¡ ñè¡ ªð£¡ó£º Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1975 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,M,christian,2019,29
20-may-1996,dindigul,hindu,F,islam,2019,20
25-july-1984,namakkal,hindu,M,islam,2019,20
27-may-1989,madurai,hindu,F,islam,2019,20
13-may-1978,virudhunagar,hindu,M,christian,2019,20
14-march-1996,madurai,hindu,F,islam,2019,20
2-january-1999,ramanathapuram,hindu,F,islam,2019,20
19-july-1958,madurai,hindu,M,islam,2019,20
18-june-1976,thanjavur,hindu,M,islam,2019,20
16-may-1970,karur,hindu,F,christian,2019,20
15-june-1990,kancheepuram,UNK,M,UNK,2019,20
8-november-1987,thoothukkudi,hindu,M,christian,2019,20
22-october-1983,chennai,hindu,M,christian,2019,20
12-january-1991,salem,hindu,M,islam,2019,20
6-july-1985,pondicherry,hindu,F,christian,2019,20
10-january-1983,the nilgiris,hindu,F,islam,2019,20
27-april-1983,vellore,hindu,F,christian,2019,20
11-august-1993,theni,hindu,F,islam,2019,20
10-january-1999,thanjavur,hindu,F,islam,2019,20
15-june-1988,nagapattinam,hindu,F,islam,2019,20
18-january-1962,chennai,islam,F,hindu,2019,20
6-december-1994,vellore,hindu,M,islam,2019,20
25-april-1992,thoothukkudi,hindu,M,islam,2019,20
10-july-1994,kancheepuram,hindu,M,christian,2019,20
1-january-1992,vellore,hindu,M,islam,2019,20
2-july-1986,kancheepuram,hindu,F,islam,2019,20
2-june-1996,chennai,hindu,F,islam,2019,20
3-january-1998,chennai,hindu,F,islam,2019,20
8-july-1988,chennai,christian,F,islam,2019,20
18-august-1996,chennai,hindu,F,christian,2019,20
20-may-1993,villupuram,christian,F,hindu,2019,20
21-may-1991,pudukkottai,hindu,F,islam,2019,20
1-december-1990,villupuram,christian,M,hindu,2019,20
20-september-1963,kolar – karnataka,hindu,F,christian,2019,20
1-november-1993,theni,hindu,F,islam,2019,20
3-march-1991,thoothukkudi,christian,M,islam,2019,20
20-june-1987,tirunelveli,hindu,F,islam,2019,20
31-october-1993,erode,hindu,F,islam,2019,20
16-may-1979,tirunelveli,hindu,F,christian,2019,20
13-march-1995,thoothukkudi,christian,F,islam,2019,20
3-may-1986,pudukkottai,islam,M,hindu,2019,20
9-october-1995,kanyakumari,hindu,F,islam,2019,20
1-september-1985,chennai,hindu,F,christian,2019,20
11-june-1998,tiruvallur,christian,F,hindu,2019,20
3-july-1988,ariyalur,hindu,F,islam,2019,20
9-july-1999,ariyalur,hindu,F,islam,2019,20
5-june-1989,ariyalur,hindu,M,islam,2019,20
25-march-1994,ariyalur,hindu,F,islam,2019,20
28-may-1978,tiruchirappalli,hindu,M,islam,2019,20
29-november-1977,chennai,hindu,F,christian,2019,20
1-january-1964,salem,christian,M,hindu,2019,20
30-august-1996,villupuram,hindu,F,islam,2019,20
4-july-2012,kanyakumari,hindu,M,christian,2019,20
2-april-2014,kancheepuram,hindu,F,christian,2019,20
18-july-2001,kanyakumari,christian,F,islam,2019,23
26-march-2003,salem,christian,M,islam,2019,23
11-june-1998,theni,hindu,F,islam,2019,23
2-june-1988,ramanathapuram,hindu,F,islam,2019,23
4-june-1981,ramanathapuram,hindu,F,islam,2019,23
27-may-1993,tiruchirappalli,hindu,M,islam,2019,23
25-january-2005,tiruchirappalli,hindu,M,christian,2019,23
5-december-1993,tiruchirappalli,hindu,M,islam,2019,23
10-may-1984,kanyakumari,hindu,M,islam,2019,23
10-june-1996,salem,hindu,M,islam,2019,23
2-september-1969,chennai,hindu,F,christian,2019,23
30-may-1982,dharmapuri,hindu,M,islam,2019,23
24-august-1965,thanjavur,hindu,F,islam,2019,23
1-june-1994,villupuram,hindu,F,islam,2019,23
16-january-1991,tiruppur,hindu,F,islam,2019,23
28-june-1995,erode,hindu,M,islam,2019,23
21-january-1992,vellore,hindu,F,islam,2019,23
20-november-1996,coimbatore,hindu,M,islam,2019,23
14-february-1977,vellore,hindu,F,christian,2019,23
21-august-1986,vellore,hindu,F,islam,2019,23
2-october-1991,thoothukkudi,hindu,F,islam,2019,23
7-july-1979,villupuram,hindu,F,islam,2019,23
10-june-1970,tiruvallur,hindu,M,christian,2019,23
7-december-1998,kancheepuram,hindu,F,islam,2019,23
9-december-1989,chennai,hindu,M,christian,2019,23
21-july-1982,thanjavur,hindu,M,islam,2019,23
29-november-1988,chennai,christian,F,islam,2019,23
14-november-1990,chennai,christian,F,islam,2019,23
7-september-1992,chennai,islam,M,christian,2019,23
27-january-1997,chennai,hindu,M,islam,2019,23
1-january-1968,vellore,hindu,F,christian,2019,23
1-january-1984,tiruvallur,hindu,M,islam,2019,23
2-june-1970,villupuram,christian,F,hindu,2019,23
27-september-1998,kancheepuram,hindu,M,islam,2019,23
31-october-2005,chennai,christian,F,hindu,2019,23
26-april-1991,cuddalore,hindu,M,islam,2019,23
27-june-1988,tiruvallur,hindu,F,islam,2019,23
14-march-2002,chennai,christian,F,islam,2019,23
27-june-1995,chennai,islam,F,hindu,2019,23
7-july-1993,tiruvallur,hindu,M,christian,2019,23
18-march-1977,chennai,hindu,F,christian,2019,23
3-june-1987,kancheepuram,hindu,F,christian,2019,23
10-april-1991,vellore,hindu,F,islam,2019,23
13-february-2005,chennai,hindu,F,christian,2019,23
12-september-1978,villupuram,hindu,M,christian,2019,23
20-october-1994,chennai,hindu,F,islam,2019,23
2-january-1992,tiruvallur,christian,M,hindu,2019,23
29-august-1993,erode,hindu,F,islam,2019,23
25-september-1986,nagapattinam,hindu,M,islam,2019,23
5-may-1979,virudhunagar,hindu,F,christian,2019,10
8-may-1979,ramanathapuram,hindu,F,islam,2019,10
23-may-1982,salem,hindu,M,islam,2019,10
20-april-1994,madurai,hindu,M,christian,2019,10
1-january-1965,dindigul,hindu,F,islam,2019,10
4-june-1989,madurai,hindu,F,islam,2019,10
28-february-1987,tiruchirappalli,hindu,F,islam,2019,10
5-may-1988,ramanathapuram,hindu,F,islam,2019,10
15-february-1971,thoothukkudi,hindu,M,islam,2019,10
9-may-1987,ramanathapuram,hindu,M,islam,2019,10
28-february-1988,pudukkottai,hindu,F,islam,2019,10
19-december-1983,thanjavur,hindu,F,islam,2019,10
5-december-1999,tiruvallur,hindu,F,islam,2019,10
20-june-1975,thanjavur,christian,M,hindu,2019,10
5-july-1979,sivagangai,christian,F,hindu,2019,10
10-may-1970,tiruchirappalli,christian,M,hindu,2019,10
24-june-1990,tiruchirappalli,hindu,F,islam,2019,10
15-september-1950,perambalur,hindu,M,islam,2019,10
9-november-1998,tiruchirappalli,hindu,F,islam,2019,10
24-may-1986,chennai,hindu,F,christian,2019,10
7-july-1993,tirunelveli,hindu,F,islam,2019,10
9-april-1996,tirunelveli,hindu,F,islam,2019,10
23-may-1969,tirunelveli,hindu,F,christian,2019,10
18-may-1998,chennai,hindu,F,islam,2019,10
25-october-1992,kancheepuram,hindu,F,islam,2019,10
4-july-1987,chennai,hindu,M,islam,2019,10
30-may-1975,tiruvallur,hindu,F,christian,2019,10
4-may-1995,villupuram,hindu,F,islam,2019,10
9-april-1980,tiruvallur,islam,F,hindu,2019,10
2-may-1994,thanjavur,hindu,F,islam,2019,10
6-june-1992,thoothukkudi,islam,M,hindu,2019,10
16-june-1989,tiruchirappalli,hindu,M,islam,2019,10
29-april-2000,chennai,hindu,F,islam,2019,10
26-march-2000,chennai,hindu,F,islam,2019,10
15-july-1982,vellore,hindu,M,christian,2019,10
22-august-1999,tiruchirappalli,hindu,M,islam,2019,10
27-june-1990,coimbatore,hindu,F,islam,2019,10
14-august-1997,coimbatore,hindu,F,islam,2019,10
26-may-1979,madurai,hindu,M,christian,2019,10
3-april-1964,chennai,hindu,M,islam,2019,10
21-may-1995,chennai,hindu,M,islam,2019,10
14-april-1999,chennai,hindu,F,islam,2019,10
10-july-1989,tirunelveli,hindu,F,islam,2019,10
28-may-1997,theni,hindu,F,islam,2019,10
16-march-1986,chennai,christian,F,hindu,2019,10
2-may-1990,tirunelveli,hindu,M,christian,2019,10
9-october-1989,chennai,islam,M,christian,2019,10
19-april-1986,chennai,hindu,M,christian,2019,10
13-february-1991,chennai,hindu,F,islam,2019,10
24-august-1980,kancheepuram,hindu,F,islam,2019,10
28-january-2005,thoothukkudi,christian,F,hindu,2019,10
29-may-1991,chennai,hindu,M,islam,2019,10
4-september-1993,chennai,christian,M,islam,2019,10
30-august-1983,"tirunelveli), residing at plot no. 1/1, e.r. nagar (last",hindu,F,christian,2019,10
7-december-1990,theni,hindu,F,islam,2019,10
2-april-1982,chennai,hindu,M,christian,2019,10
19-november-1982,chennai,hindu,F,islam,2019,10
10-march-1977,kanyakumari,islam,F,christian,2019,10
20-april-1959,kanyakumari,hindu,M,christian,2019,10
1-june-1955,the nilgiris,hindu,M,islam,2019,10
4-april-1980,tirunelveli,christian,F,hindu,2019,10
16-april-1988,tirunelveli,hindu,F,islam,2019,10
7-june-1975,tirunelveli,hindu,M,islam,2019,10
25-february-1985,the nilgiris,hindu,F,islam,2019,10
12-may-1966,cuddalore,hindu,F,christian,2019,10
4-march-1988,thrissur-kerala,hindu,M,islam,2019,5
3-november-1995,madurai,hindu,M,islam,2019,5
10-march-1994,coimbatore,hindu,F,islam,2019,5
18-may-1995,nagapattinam,hindu,F,islam,2019,5
26-october-1991,chennai,christian,M,islam,2019,5
10-june-1992,chennai,islam,M,hindu,2019,5
12-april-1983,tirunelveli,islam,F,hindu,2019,5
13-november-1997,virudhunagar,hindu,F,islam,2019,5
15-january-1990,chennai,hindu,F,islam,2019,5
28-october-1983,theni,christian,M,hindu,2019,5
1-march-1993,chennai,hindu,M,christian,2019,5
22-june-2000,chennai,hindu,F,islam,2019,5
17-october-1984,chennai,christian,F,hindu,2019,5
22-august-1993,chennai,christian,F,hindu,2019,5
29-october-1985,bangalorekarnataka,hindu,M,islam,2019,5
10-january-1968,tiruchirappalli,christian,F,hindu,2019,5
10-march-2000,chennai,christian,F,hindu,2019,5
26-october-1972,vellore,christian,F,hindu,2019,5
9-april-1992,salem,hindu,F,islam,2019,5
10-october-1955,thanjavur,hindu,M,christian,2019,5
9-november-1974,chennai,hindu,M,islam,2019,5
25-june-1987,tirunelveli,christian,F,hindu,2019,5
15-february-1985,krishnagiri,hindu,M,islam,2019,5
14-april-1988,chennai,hindu,M,christian,2019,5
3-february-1994,chennai,christian,F,islam,2019,5
16-october-1966,chennai,hindu,M,christian,2019,5
12-may-2001,chennai,hindu,F,islam,2019,5
12-june-1987,tiruchirappalli,hindu,M,islam,2019,5
10-june-1966,chennai,hindu,F,christian,2019,5
10-july-1994,vellore,hindu,M,islam,2019,5
2-january-1969,tirunelveli,islam,F,hindu,2019,5
18-may-1992,karur,hindu,M,islam,2019,5
17-june-1994,tirunelveli,christian,M,hindu,2019,5
19-may-1971,kanyakumari,UNK,M,UNK,2019,5
21-september-1971,coimbatore,hindu,F,islam,2019,5
21-july-1967,tirunelveli,hindu,M,islam,2019,5
8-january-1995,"salem), residing at no. 190(2",hindu,M,islam,2019,5
19-august-1990,coimbatore,hindu,M,islam,2019,5
1-june-1987,dindigul,christian,M,hindu,2019,5
10-february-1989,tirunelveli,hindu,M,christian,2019,5
7-may-1987,tirunelveli,hindu,M,christian,2019,5
3-july-1991,chennai,christian,M,islam,2019,5
13-april-1998,kancheepuram,hindu,M,islam,2019,5
31-october-1996,chennai,hindu,F,islam,2019,5
5-may-1983,vellore,hindu,F,islam,2019,5
8-december-1981,coimbatore,hindu,F,islam,2019,5
7-september-1996,kancheepuram,hindu,M,islam,2019,5
9-may-1959,the nilgiris,hindu,M,christian,2019,5
16-april-1985,madurai,hindu,M,islam,2019,5
6-february-1965,thiruvannamalai,hindu,M,christian,2019,5
11-august-2003,tiruvallur,hindu,M,christian,2019,5
23-august-2000,chennai,hindu,F,islam,2019,5
7-may-1977,cuddalore,hindu,M,christian,2019,5
9-june-1991,tiruvallur,hindu,M,islam,2019,5
14-april-1980,tiruppur,hindu,M,islam,2019,5
24-march-2014,villupuram,hindu,M,christian,2019,5
3-january-1971,dharmapuri,hindu,M,islam,2019,5
22-november-2014,"chennai), residing at no. 169, c-block, singaravelan nagar, kuppam beach road, thiruvanmiyur, chennai-600 004, has converted to christianity with the name of d. gladiya on 1st february 2015  121. âù¶ ñèœ, ó…tî£, hø‰î ï£œ: 13 ïõ‹ð˜ fƒèœ 2005 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: m¿Š¹ó‹",hindu,F,christian,2019,5
20-april-1995,madurai,hindu,M,islam,2019,39
24-june-1997,madurai,hindu,F,islam,2019,39
5-march-1973,karur,hindu,M,islam,2019,39
18-january-1994,theni,hindu,M,islam,2019,39
18-october-2004,thanjavur,hindu,F,islam,2019,39
26-june-1984,ramanathapuram,hindu,M,islam,2019,39
1-april-1993,tiruchirappalli,christian,F,hindu,2019,39
22-october-1996,theni,hindu,F,islam,2019,39
29-june-1995,tiruchirappalli,hindu,F,islam,2019,39
20-april-1961,chennai,hindu,F,christian,2019,39
8-september-1991,kancheepuram,hindu,F,islam,2019,39
15-may-1992,tiruchirappalli,islam,M,hindu,2019,39
2-april-1981,kancheepuram,hindu,F,christian,2019,39
18-april-1984,chennai,hindu,F,christian,2019,39
14-march-1980,thoothukkudi,hindu,F,christian,2019,39
25-april-1977,kancheepuram,islam,F,hindu,2019,39
22-may-1995,thanjavur,hindu,F,christian,2019,39
9-april-1991,kancheepuram,hindu,M,christian,2019,39
21-november-1992,salem,hindu,F,islam,2019,39
29-may-1980,tiruvallur,hindu,M,christian,2019,39
30-october-1996,theni,hindu,F,islam,2019,39
31-july-1993,tiruppur,islam,M,hindu,2019,39
27-december-1999,tiruppur,hindu,F,islam,2019,39
26-december-1994,kanyakumari,christian,M,islam,2019,39
25-june-1994,tirunelveli,hindu,M,islam,2019,39
2-june-1984,villupuram,islam,F,hindu,2019,39
23-june-1998,thiruvarur,hindu,F,islam,2019,39
2-august-1997,chennai,hindu,F,islam,2019,39
20-december-1993,vellore,hindu,M,christian,2019,39
4-may-1974,madurai,hindu,F,islam,2019,39
24-november-1975,"vellore), residing at gengaiyamman kovil street, kailasagiri(ct",hindu,F,christian,2019,39
21-may-1988,coimbatore,hindu,F,christian,2019,39
4-june-1981,coimbatore,hindu,M,christian,2019,39
18-september-1981,madurai,hindu,M,christian,2019,39
13-january-1991,dindigul,hindu,F,islam,2019,39
14-may-1998,thanjavur,hindu,M,christian,2019,39
3-june-1993,ramanathapuram,hindu,M,islam,2019,39
25-october-1990,tiruvallur,hindu,F,islam,2019,39
7-september-1988,perambalur,islam,M,hindu,2019,39
25-august-1982,kancheepuram,hindu,F,islam,2019,39
7-july-1996,rangareddy jillahhyderabad,hindu,M,islam,2019,39
28-march-1997,the nilgiris,christian,F,hindu,2019,39
5-september-1990,chennai,hindu,M,christian,2019,39
12-july-1991,sivagangai,hindu,M,islam,2019,39
30-march-1970,tiruvallur,hindu,M,christian,2019,39
16-march-1997,chennai,hindu,M,christian,2019,39
11-july-1987,cuddalore,hindu,M,christian,2019,39
25-april-1994,chennai,hindu,M,christian,2019,39
11-june-2000,"chennai), residing at no. 24/22a, uthayasuriyan nagar 1st street, tolgate, tiruvottiyur, chennai-600 019, has converted to christianity with the name of m jonah on 9th november 2016 m. meenakshi  îin™ ªðò˜ ñ£Ÿø‹ 1047. âù¶ ñèœ, è£˜ñf, hø‰î ï£œ: 29 üùõk fƒèœ 2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,christian,2019,39
1-january-1954,chennai,hindu,F,christian,2019,39
15-february-1986,"tiruppur), residing at no. 14/12, jeeda colony, 2nd street, angeripalayam, tiruppur-641 603, has converted to christianity with the name of p. john william on 6th november 2011  1049. f¼. ñ£ò£‡® Üõ˜èo¡ ñè¡ ñ£ ï£° Ýaò ï£¡, hø‰î ï£œ: 26 ü¨¡ fƒèœ 1980 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,M,christian,2019,39
15-march-1994,tiruppur,hindu,F,christian,2019,39
28-may-1968,ramanathapuram,hindu,M,christian,2019,39
13-may-1996,madurai,hindu,F,islam,2019,39
12-march-1995,tiruchirappalli,hindu,F,islam,2019,39
24-april-1997,salem,hindu,F,islam,2019,1
21-june-1994,chennai,hindu,F,islam,2019,1
22-may-2005,chennai,hindu,F,christian,2019,1
